filename,width,height,class,xmin,ymin,xmax,ymax
Stop_sign_157.jpg,640,640,Stop_sign,380,112,454,220
Stop_sign_158.jpg,640,640,Stop_sign,524,199,639,417
Stop_sign_159.jpg,640,640,Stop_sign,342,162,412,260
Stop_sign_16.jpg,640,640,Stop_sign,252,0,361,170
Stop_sign_160.jpg,640,640,Stop_sign,92,112,568,486
Stop_sign_161.jpg,640,640,Stop_sign,91,32,532,575
Stop_sign_162.jpg,640,640,Stop_sign,281,262,403,472
Stop_sign_163.jpg,640,640,Stop_sign,228,18,314,152
Stop_sign_164.jpg,640,640,Stop_sign,315,196,351,252
Stop_sign_165.jpg,640,640,Stop_sign,99,162,153,242
Stop_sign_166.jpg,640,640,Stop_sign,369,24,619,330
Stop_sign_167.jpg,640,640,Stop_sign,215,165,391,404
Stop_sign_168.jpg,640,640,Stop_sign,294,207,549,550
Stop_sign_169.jpg,640,640,Stop_sign,23,117,561,551
Stop_sign_17.jpg,640,640,Stop_sign,62,439,86,484
Stop_sign_170.jpg,640,640,Stop_sign,279,282,528,452
Stop_sign_171.jpg,640,640,Stop_sign,464,261,609,361
Stop_sign_172.jpg,640,640,Stop_sign,0,0,639,639
Stop_sign_173.jpg,640,640,Stop_sign,199,132,289,255
Stop_sign_174.jpg,640,640,Stop_sign,274,111,586,322
Stop_sign_175.jpg,640,640,Stop_sign,396,62,639,449
Stop_sign_176.jpg,640,640,Stop_sign,158,190,454,413
Stop_sign_177.jpg,640,640,Stop_sign,65,21,482,604
Stop_sign_178.jpg,640,640,Stop_sign,81,38,436,319
Stop_sign_179.jpg,640,640,Stop_sign,433,133,575,272
Stop_sign_18.jpg,640,640,Stop_sign,311,403,386,597
Stop_sign_180.jpg,640,640,Stop_sign,558,16,634,164
Stop_sign_181.jpg,640,640,Stop_sign,109,52,499,528
Stop_sign_182.jpg,640,640,Stop_sign,286,50,385,340
Stop_sign_183.jpg,640,640,Stop_sign,130,152,580,442
Stop_sign_184.jpg,640,640,Stop_sign,449,171,546,299
Stop_sign_185.jpg,640,640,Stop_sign,225,12,556,386
Stop_sign_185.jpg,640,640,Stop_sign,229,13,551,382
Stop_sign_186.jpg,640,640,Stop_sign,484,27,592,186
Stop_sign_187.jpg,640,640,Stop_sign,348,259,639,492
Stop_sign_188.jpg,640,640,Stop_sign,75,105,222,284
Stop_sign_189.jpg,640,640,Stop_sign,465,0,639,309
Stop_sign_19.jpg,640,640,Stop_sign,5,5,629,639
Stop_sign_190.jpg,640,640,Stop_sign,198,192,460,452
Stop_sign_191.jpg,640,640,Stop_sign,46,29,582,479
Stop_sign_192.jpg,640,640,Stop_sign,352,0,430,98
Stop_sign_193.jpg,640,640,Stop_sign,466,114,529,228
Stop_sign_194.jpg,640,640,Stop_sign,391,223,454,326
Stop_sign_195.jpg,640,640,Stop_sign,121,298,229,431
Stop_sign_196.jpg,640,640,Stop_sign,23,66,380,639
Stop_sign_197.jpg,640,640,Stop_sign,298,28,561,606
Stop_sign_198.jpg,640,640,Stop_sign,94,188,301,493
Stop_sign_199.jpg,640,640,Stop_sign,298,48,448,165
Stop_sign_2.jpg,640,640,Stop_sign,25,282,69,354
Stop_sign_20.jpg,640,640,Stop_sign,456,6,560,242
Stop_sign_200.jpg,640,640,Stop_sign,236,448,408,625
Stop_sign_201.jpg,640,640,Stop_sign,60,88,586,443
Stop_sign_202.jpg,640,640,Stop_sign,133,149,546,475
Stop_sign_203.jpg,640,640,Stop_sign,37,46,581,473
Stop_sign_204.jpg,640,640,Stop_sign,361,60,450,177
Stop_sign_205.jpg,640,640,Stop_sign,181,153,468,510
Stop_sign_206.jpg,640,640,Stop_sign,435,331,548,596
Stop_sign_207.jpg,640,640,Stop_sign,148,140,182,192
Stop_sign_208.jpg,640,640,Stop_sign,341,143,447,350
Stop_sign_209.jpg,640,640,Stop_sign,492,160,582,284
Stop_sign_21.jpg,640,640,Stop_sign,86,37,273,385
Stop_sign_210.jpg,640,640,Stop_sign,189,110,427,398
Stop_sign_211.jpg,640,640,Stop_sign,0,79,74,231
Stop_sign_212.jpg,640,640,Stop_sign,124,53,503,528
Stop_sign_213.jpg,640,640,Stop_sign,569,111,635,197
Stop_sign_214.jpg,640,640,Stop_sign,328,361,542,562
Stop_sign_215.jpg,640,640,Stop_sign,200,79,302,249
Stop_sign_216.jpg,640,640,Stop_sign,429,288,583,544
Stop_sign_217.jpg,640,640,Stop_sign,180,179,442,549
Stop_sign_218.jpg,640,640,Stop_sign,37,39,629,491
Stop_sign_219.jpg,640,640,Stop_sign,126,271,227,442
Stop_sign_22.jpg,640,640,Stop_sign,411,186,465,287
Stop_sign_220.jpg,640,640,Stop_sign,96,426,176,540
Stop_sign_221.jpg,640,640,Stop_sign,260,35,385,208
Stop_sign_222.jpg,640,640,Stop_sign,19,77,86,174
Stop_sign_223.jpg,640,640,Stop_sign,138,117,522,498
Stop_sign_224.jpg,640,640,Stop_sign,138,156,190,292
Stop_sign_225.jpg,640,640,Stop_sign,92,82,529,488
Stop_sign_226.jpg,640,640,Stop_sign,392,134,619,432
Stop_sign_227.jpg,640,640,Stop_sign,138,282,474,534
Stop_sign_228.jpg,640,640,Stop_sign,182,97,458,412
Stop_sign_228.jpg,640,640,Stop_sign,184,98,456,410
Stop_sign_229.jpg,640,640,Stop_sign,166,132,258,258
Stop_sign_229.jpg,640,640,Stop_sign,345,138,432,257
Stop_sign_23.jpg,640,640,Stop_sign,380,300,528,517
Stop_sign_230.jpg,640,640,Stop_sign,235,273,532,518
Stop_sign_231.jpg,640,640,Stop_sign,13,38,412,444
Stop_sign_232.jpg,640,640,Stop_sign,84,225,246,331
Stop_sign_233.jpg,640,640,Stop_sign,420,47,569,305
Stop_sign_234.jpg,640,640,Stop_sign,33,210,95,303
Stop_sign_234.jpg,640,640,Stop_sign,352,153,509,284
Stop_sign_235.jpg,640,640,Stop_sign,331,339,388,449
Stop_sign_236.jpg,640,640,Stop_sign,89,190,378,564
Stop_sign_237.jpg,640,640,Stop_sign,21,22,128,173
Stop_sign_238.jpg,640,640,Stop_sign,261,324,639,564
Stop_sign_239.jpg,640,640,Stop_sign,151,137,326,413
Stop_sign_24.jpg,640,640,Stop_sign,93,116,531,459
Stop_sign_240.jpg,640,640,Stop_sign,99,458,166,548
Stop_sign_241.jpg,640,640,Stop_sign,372,101,439,196
Stop_sign_242.jpg,640,640,Stop_sign,219,204,390,448
Stop_sign_243.jpg,640,640,Stop_sign,424,273,639,629
Stop_sign_244.jpg,640,640,Stop_sign,460,58,639,332
Stop_sign_245.jpg,640,640,Stop_sign,49,555,118,610
Stop_sign_245.jpg,640,640,Stop_sign,545,502,638,580
Stop_sign_246.jpg,640,640,Stop_sign,259,70,540,236
Stop_sign_247.jpg,640,640,Stop_sign,283,56,558,299
Stop_sign_248.jpg,640,640,Stop_sign,231,450,292,558
Stop_sign_249.jpg,640,640,Stop_sign,124,131,551,418
Stop_sign_25.jpg,640,640,Stop_sign,79,81,192,238
Stop_sign_250.jpg,640,640,Stop_sign,329,168,564,478
Stop_sign_251.jpg,640,640,Stop_sign,215,90,433,408
Stop_sign_252.jpg,640,640,Stop_sign,282,122,469,304
Stop_sign_253.jpg,640,640,Stop_sign,284,235,374,363
Stop_sign_253.jpg,640,640,Stop_sign,285,107,378,235
Stop_sign_254.jpg,640,640,Stop_sign,12,381,86,432
Stop_sign_255.jpg,640,640,Stop_sign,131,279,197,339
Stop_sign_256.jpg,640,640,Stop_sign,332,58,523,334
Stop_sign_257.jpg,640,640,Stop_sign,52,282,128,543
Stop_sign_258.jpg,640,640,Stop_sign,268,110,531,545
Stop_sign_259.jpg,640,640,Stop_sign,175,0,424,199
Stop_sign_26.jpg,640,640,Stop_sign,219,39,426,302
Stop_sign_260.jpg,640,640,Stop_sign,195,37,616,583
Stop_sign_261.jpg,640,640,Stop_sign,132,84,559,337
Stop_sign_262.jpg,640,640,Stop_sign,370,170,574,474
Stop_sign_263.jpg,640,640,Stop_sign,146,16,369,459
Stop_sign_264.jpg,640,640,Stop_sign,327,225,404,485
Stop_sign_265.jpg,640,640,Stop_sign,10,3,388,282
Stop_sign_266.jpg,640,640,Stop_sign,271,243,378,378
Stop_sign_267.jpg,640,640,Stop_sign,278,285,494,589
Stop_sign_268.jpg,640,640,Stop_sign,260,259,404,569
Stop_sign_269.jpg,640,640,Stop_sign,66,169,182,329
Stop_sign_27.jpg,640,640,Stop_sign,338,242,565,542
Stop_sign_270.jpg,640,640,Stop_sign,251,221,441,352
Stop_sign_271.jpg,640,640,Stop_sign,295,62,408,221
Stop_sign_272.jpg,640,640,Stop_sign,500,34,556,129
Stop_sign_273.jpg,640,640,Stop_sign,56,131,603,498
Stop_sign_274.jpg,640,640,Stop_sign,245,158,539,565
Stop_sign_275.jpg,640,640,Stop_sign,349,78,406,261
Stop_sign_276.jpg,640,640,Stop_sign,120,189,241,384
Stop_sign_277.jpg,640,640,Stop_sign,0,28,521,639
Stop_sign_278.jpg,640,640,Stop_sign,269,102,375,264
Stop_sign_279.jpg,640,640,Stop_sign,14,33,595,451
Stop_sign_28.jpg,640,640,Stop_sign,47,231,158,346
Stop_sign_280.jpg,640,640,Stop_sign,235,457,318,629
Stop_sign_281.jpg,640,640,Stop_sign,233,118,389,372
Stop_sign_282.jpg,640,640,Stop_sign,24,75,621,545
Stop_sign_283.jpg,640,640,Stop_sign,32,0,384,501
Stop_sign_284.jpg,640,640,Stop_sign,206,179,416,602
Stop_sign_285.jpg,640,640,Stop_sign,100,242,556,462
Stop_sign_286.jpg,640,640,Stop_sign,199,46,458,382
Stop_sign_287.jpg,640,640,Stop_sign,2,271,89,385
Stop_sign_288.jpg,640,640,Stop_sign,284,393,452,543
Stop_sign_289.jpg,640,640,Stop_sign,453,146,544,285
Stop_sign_29.jpg,640,640,Stop_sign,452,118,492,194
Stop_sign_290.jpg,640,640,Stop_sign,125,208,331,514
Stop_sign_291.jpg,640,640,Stop_sign,101,77,492,417
Stop_sign_292.jpg,640,640,Stop_sign,0,0,639,616
Stop_sign_293.jpg,640,640,Stop_sign,170,132,502,382
Stop_sign_294.jpg,640,640,Stop_sign,144,38,526,568
Stop_sign_295.jpg,640,640,Stop_sign,126,16,522,538
Stop_sign_296.jpg,640,640,Stop_sign,62,126,639,629
Stop_sign_297.jpg,640,640,Stop_sign,542,170,639,432
Stop_sign_298.jpg,640,640,Stop_sign,4,12,218,298
Stop_sign_299.jpg,640,640,Stop_sign,192,372,358,639
Stop_sign_3.jpg,640,640,Stop_sign,0,186,107,564
Stop_sign_30.jpg,640,640,Stop_sign,239,38,409,241
Stop_sign_300.jpg,640,640,Stop_sign,239,440,311,561
Stop_sign_301.jpg,640,640,Stop_sign,192,60,451,427
Stop_sign_302.jpg,640,640,Stop_sign,117,127,536,549
Stop_sign_303.jpg,640,640,Stop_sign,2,440,61,495
Stop_sign_304.jpg,640,640,Stop_sign,253,264,471,472
Stop_sign_305.jpg,640,640,Stop_sign,119,0,472,551
Stop_sign_306.jpg,640,640,Stop_sign,35,133,118,234
Stop_sign_307.jpg,640,640,Stop_sign,235,239,408,469
Stop_sign_308.jpg,640,640,Stop_sign,103,229,277,467
Stop_sign_309.jpg,640,640,Stop_sign,102,0,460,376
Stop_sign_31.jpg,640,640,Stop_sign,76,201,294,531
Stop_sign_310.jpg,640,640,Stop_sign,287,128,452,374
Stop_sign_311.jpg,640,640,Stop_sign,322,153,389,283
Stop_sign_312.jpg,640,640,Stop_sign,0,0,638,511
Stop_sign_313.jpg,640,640,Stop_sign,372,12,599,316
Stop_sign_314.jpg,640,640,Stop_sign,0,204,298,639
Stop_sign_315.jpg,640,640,Stop_sign,258,335,400,561
Stop_sign_316.jpg,640,640,Stop_sign,559,161,639,410
Stop_sign_317.jpg,640,640,Stop_sign,193,124,432,446
Stop_sign_318.jpg,640,640,Stop_sign,460,188,608,462
Stop_sign_319.jpg,640,640,Stop_sign,0,0,638,598
Stop_sign_32.jpg,640,640,Stop_sign,161,246,411,580
Stop_sign_320.jpg,640,640,Stop_sign,214,166,277,248
Stop_sign_321.jpg,640,640,Stop_sign,513,306,578,390
Stop_sign_322.jpg,640,640,Stop_sign,83,36,162,156
Stop_sign_323.jpg,640,640,Stop_sign,65,3,124,118
Stop_sign_324.jpg,640,640,Stop_sign,479,152,543,247
Stop_sign_325.jpg,640,640,Stop_sign,33,256,225,504
Stop_sign_326.jpg,640,640,Stop_sign,108,180,156,271
Stop_sign_327.jpg,640,640,Stop_sign,121,379,196,637
Stop_sign_328.jpg,640,640,Stop_sign,0,0,433,549
Stop_sign_329.jpg,640,640,Stop_sign,432,319,501,377
Stop_sign_33.jpg,640,640,Stop_sign,465,174,553,342
Stop_sign_330.jpg,640,640,Stop_sign,387,66,533,184
Stop_sign_331.jpg,640,640,Stop_sign,474,0,541,127
Stop_sign_332.jpg,640,640,Stop_sign,476,195,544,346
Stop_sign_333.jpg,640,640,Stop_sign,404,419,492,580
Stop_sign_334.jpg,640,640,Stop_sign,197,146,281,306
Stop_sign_335.jpg,640,640,Stop_sign,396,175,470,319
Stop_sign_336.jpg,640,640,Stop_sign,463,177,514,324
Stop_sign_337.jpg,640,640,Stop_sign,242,80,397,397
Stop_sign_338.jpg,640,640,Stop_sign,0,0,639,639
Stop_sign_339.jpg,640,640,Stop_sign,178,181,377,538
Stop_sign_34.jpg,640,640,Stop_sign,161,166,239,287
Stop_sign_340.jpg,640,640,Stop_sign,315,204,397,264
Stop_sign_341.jpg,640,640,Stop_sign,266,262,342,316
Stop_sign_342.jpg,640,640,Stop_sign,167,160,249,251
Stop_sign_343.jpg,640,640,Stop_sign,60,2,578,614
Stop_sign_344.jpg,640,640,Stop_sign,30,173,89,252
Stop_sign_345.jpg,640,640,Stop_sign,259,12,325,155
Stop_sign_346.jpg,640,640,Stop_sign,160,167,469,634
Stop_sign_347.jpg,640,640,Stop_sign,451,279,577,388
Stop_sign_348.jpg,640,640,Stop_sign,94,91,476,382
Stop_sign_349.jpg,640,640,Stop_sign,391,290,457,380
Stop_sign_35.jpg,640,640,Stop_sign,294,288,369,433
Stop_sign_35.jpg,640,640,Stop_sign,65,285,452,466
Stop_sign_350.jpg,640,640,Stop_sign,271,238,341,452
Stop_sign_351.jpg,640,640,Stop_sign,380,110,499,376
Stop_sign_352.jpg,640,640,Stop_sign,421,0,631,354
Stop_sign_353.jpg,640,640,Stop_sign,416,310,442,350
Stop_sign_354.jpg,640,640,Stop_sign,38,52,389,426
Stop_sign_355.jpg,640,640,Stop_sign,417,316,473,395
Stop_sign_356.jpg,640,640,Stop_sign,550,24,628,165
Stop_sign_357.jpg,640,640,Stop_sign,371,141,522,243
Stop_sign_358.jpg,640,640,Stop_sign,190,134,512,394
Stop_sign_359.jpg,640,640,Stop_sign,175,344,241,446
Stop_sign_36.jpg,640,640,Stop_sign,406,353,432,403
Stop_sign_36.jpg,640,640,Stop_sign,459,26,556,165
Stop_sign_360.jpg,640,640,Stop_sign,123,19,530,304
Stop_sign_361.jpg,640,640,Stop_sign,0,197,164,362
Stop_sign_362.jpg,640,640,Stop_sign,56,106,603,549
Stop_sign_363.jpg,640,640,Stop_sign,155,117,488,515
Stop_sign_364.jpg,640,640,Stop_sign,518,228,601,341
Stop_sign_365.jpg,640,640,Stop_sign,208,29,480,194
Stop_sign_366.jpg,640,640,Stop_sign,286,300,359,372
Stop_sign_367.jpg,640,640,Stop_sign,302,112,359,191
Stop_sign_368.jpg,640,640,Stop_sign,327,108,392,152
Stop_sign_369.jpg,640,640,Stop_sign,134,0,639,284
Stop_sign_37.jpg,640,640,Stop_sign,34,10,639,623
Stop_sign_370.jpg,640,640,Stop_sign,168,0,478,639
Stop_sign_371.jpg,640,640,Stop_sign,104,222,341,584
Stop_sign_372.jpg,640,640,Stop_sign,504,123,614,278
Stop_sign_373.jpg,640,640,Stop_sign,115,286,459,547
Stop_sign_374.jpg,640,640,Stop_sign,14,66,312,493
Stop_sign_375.jpg,640,640,Stop_sign,153,160,221,278
Stop_sign_38.jpg,640,640,Stop_sign,168,368,452,597
Stop_sign_39.jpg,640,640,Stop_sign,56,168,304,608
Stop_sign_4.jpg,640,640,Stop_sign,438,336,500,428
Stop_sign_40.jpg,640,640,Stop_sign,236,218,428,508
Stop_sign_41.jpg,640,640,Stop_sign,127,1,576,408
Stop_sign_42.jpg,640,640,Stop_sign,56,108,370,552
Stop_sign_43.jpg,640,640,Stop_sign,483,0,639,639
Stop_sign_44.jpg,640,640,Stop_sign,13,4,632,639
Stop_sign_45.jpg,640,640,Stop_sign,179,69,461,518
Stop_sign_46.jpg,640,640,Stop_sign,421,190,560,341
Stop_sign_47.jpg,640,640,Stop_sign,156,29,502,536
Stop_sign_48.jpg,640,640,Stop_sign,19,127,249,478
Stop_sign_49.jpg,640,640,Stop_sign,198,132,431,444
Stop_sign_5.jpg,640,640,Stop_sign,0,178,366,508
Stop_sign_50.jpg,640,640,Stop_sign,33,200,279,499
Stop_sign_51.jpg,640,640,Stop_sign,139,284,209,359
Stop_sign_52.jpg,640,640,Stop_sign,136,125,200,339
Stop_sign_53.jpg,640,640,Stop_sign,169,260,237,317
Stop_sign_54.jpg,640,640,Stop_sign,133,0,542,509
Stop_sign_54.jpg,640,640,Stop_sign,136,0,542,508
Stop_sign_55.jpg,640,640,Stop_sign,464,292,523,396
Stop_sign_56.jpg,640,640,Stop_sign,319,59,424,212
Stop_sign_57.jpg,640,640,Stop_sign,209,165,404,441
Stop_sign_58.jpg,640,640,Stop_sign,120,175,334,490
Stop_sign_59.jpg,640,640,Stop_sign,225,195,293,294
Stop_sign_6.jpg,640,640,Stop_sign,286,188,389,315
Stop_sign_60.jpg,640,640,Stop_sign,225,222,343,385
Stop_sign_61.jpg,640,640,Stop_sign,0,156,639,472
Stop_sign_62.jpg,640,640,Stop_sign,319,151,408,218
Stop_sign_63.jpg,640,640,Stop_sign,129,81,498,586
Stop_sign_64.jpg,640,640,Stop_sign,36,400,107,497
Stop_sign_65.jpg,640,640,Stop_sign,176,32,211,165
Stop_sign_65.jpg,640,640,Stop_sign,225,174,295,302
Stop_sign_65.jpg,640,640,Stop_sign,254,57,348,190
Stop_sign_65.jpg,640,640,Stop_sign,308,41,400,201
Stop_sign_66.jpg,640,640,Stop_sign,0,58,155,285
Stop_sign_67.jpg,640,640,Stop_sign,173,244,462,464
Stop_sign_68.jpg,640,640,Stop_sign,428,298,627,566
Stop_sign_69.jpg,640,640,Stop_sign,334,298,402,413
Stop_sign_7.jpg,640,640,Stop_sign,250,244,470,584
Stop_sign_70.jpg,640,640,Stop_sign,193,160,425,462
Stop_sign_71.jpg,640,640,Stop_sign,61,333,244,580
Stop_sign_72.jpg,640,640,Stop_sign,64,305,152,428
Stop_sign_73.jpg,640,640,Stop_sign,312,155,369,261
Stop_sign_74.jpg,640,640,Stop_sign,418,126,466,237
Stop_sign_75.jpg,640,640,Stop_sign,57,154,606,639
Stop_sign_76.jpg,640,640,Stop_sign,204,28,453,367
Stop_sign_76.jpg,640,640,Stop_sign,426,432,572,639
Stop_sign_77.jpg,640,640,Stop_sign,432,98,545,254
Stop_sign_78.jpg,640,640,Stop_sign,120,242,364,544
Stop_sign_79.jpg,640,640,Stop_sign,107,361,283,503
Stop_sign_8.jpg,640,640,Stop_sign,331,282,515,546
Stop_sign_80.jpg,640,640,Stop_sign,100,46,306,347
Stop_sign_81.jpg,640,640,Stop_sign,150,94,236,420
Stop_sign_82.jpg,640,640,Stop_sign,464,274,554,397
Stop_sign_83.jpg,640,640,Stop_sign,174,120,460,526
Stop_sign_84.jpg,640,640,Stop_sign,239,211,564,588
Stop_sign_85.jpg,640,640,Stop_sign,12,34,191,385
Stop_sign_85.jpg,640,640,Stop_sign,14,33,588,475
Stop_sign_86.jpg,640,640,Stop_sign,186,252,440,496
Stop_sign_87.jpg,640,640,Stop_sign,211,235,400,487
Stop_sign_88.jpg,640,640,Stop_sign,542,421,612,510
Stop_sign_89.jpg,640,640,Stop_sign,99,140,172,248
Stop_sign_9.jpg,640,640,Stop_sign,244,180,526,583
Stop_sign_90.jpg,640,640,Stop_sign,209,0,414,232
Stop_sign_91.jpg,640,640,Stop_sign,14,289,32,331
Stop_sign_91.jpg,640,640,Stop_sign,68,180,122,305
Stop_sign_91.jpg,640,640,Stop_sign,475,218,503,277
Stop_sign_92.jpg,640,640,Stop_sign,108,213,202,420
Stop_sign_93.jpg,640,640,Stop_sign,29,52,284,422
Stop_sign_93.jpg,640,640,Stop_sign,347,50,610,437
Stop_sign_94.jpg,640,640,Stop_sign,399,125,481,235
Stop_sign_95.jpg,640,640,Stop_sign,66,238,124,337
Stop_sign_96.jpg,640,640,Stop_sign,292,274,360,341
Stop_sign_97.jpg,640,640,Stop_sign,99,12,578,632
Stop_sign_98.jpg,640,640,Stop_sign,280,247,372,437
Stop_sign_99.jpg,640,640,Stop_sign,548,262,606,341
Traffic_light_1.jpg,640,640,Traffic_light,60,299,69,321
Traffic_light_1.jpg,640,640,Traffic_light,72,301,80,324
Traffic_light_1.jpg,640,640,Traffic_light,82,170,112,244
Traffic_light_1.jpg,640,640,Traffic_light,124,164,158,262
Traffic_light_10.jpg,640,640,Traffic_light,204,54,275,185
Traffic_light_11.jpg,640,640,Traffic_light,394,380,432,501
Traffic_light_11.jpg,640,640,Traffic_light,456,461,496,559
Traffic_light_12.jpg,640,640,Traffic_light,519,258,561,311
Traffic_light_12.jpg,640,640,Traffic_light,539,258,578,325
Traffic_light_13.jpg,640,640,Traffic_light,464,372,473,395
Traffic_light_13.jpg,640,640,Traffic_light,476,370,489,394
Traffic_light_14.jpg,640,640,Traffic_light,1,172,21,205
Traffic_light_14.jpg,640,640,Traffic_light,270,256,278,269
Traffic_light_15.jpg,640,640,Traffic_light,539,269,568,370
Traffic_light_15.jpg,640,640,Traffic_light,568,276,591,351
Traffic_light_15.jpg,640,640,Traffic_light,570,269,596,368
Traffic_light_15.jpg,640,640,Traffic_light,632,339,639,380
Traffic_light_16.jpg,640,640,Traffic_light,26,233,36,258
Traffic_light_16.jpg,640,640,Traffic_light,45,238,51,264
Traffic_light_16.jpg,640,640,Traffic_light,58,263,64,282
Traffic_light_16.jpg,640,640,Traffic_light,225,247,228,263
Traffic_light_16.jpg,640,640,Traffic_light,326,287,331,303
Traffic_light_16.jpg,640,640,Traffic_light,376,221,381,243
Traffic_light_16.jpg,640,640,Traffic_light,393,226,402,260
Traffic_light_16.jpg,640,640,Traffic_light,394,272,401,298
Traffic_light_16.jpg,640,640,Traffic_light,426,289,431,307
Traffic_light_17.jpg,640,640,Traffic_light,89,465,93,481
Traffic_light_17.jpg,640,640,Traffic_light,360,313,365,319
Traffic_light_17.jpg,640,640,Traffic_light,374,320,381,334
Traffic_light_17.jpg,640,640,Traffic_light,519,478,526,497
Traffic_light_18.jpg,640,640,Traffic_light,89,442,99,465
Traffic_light_18.jpg,640,640,Traffic_light,186,439,191,458
Traffic_light_18.jpg,640,640,Traffic_light,192,470,198,503
Traffic_light_18.jpg,640,640,Traffic_light,239,448,246,485
Traffic_light_18.jpg,640,640,Traffic_light,336,443,346,484
Traffic_light_18.jpg,640,640,Traffic_light,412,375,426,424
Traffic_light_18.jpg,640,640,Traffic_light,415,427,431,447
Traffic_light_18.jpg,640,640,Traffic_light,435,334,453,369
Traffic_light_18.jpg,640,640,Traffic_light,438,424,455,443
Traffic_light_18.jpg,640,640,Traffic_light,443,371,456,423
Traffic_light_18.jpg,640,640,Traffic_light,478,444,483,467
Traffic_light_18.jpg,640,640,Traffic_light,528,429,539,463
Traffic_light_18.jpg,640,640,Traffic_light,547,462,555,476
Traffic_light_18.jpg,640,640,Traffic_light,549,431,559,459
Traffic_light_19.jpg,640,640,Traffic_light,355,216,364,245
Traffic_light_19.jpg,640,640,Traffic_light,473,251,481,270
Traffic_light_19.jpg,640,640,Traffic_light,484,254,490,270
Traffic_light_19.jpg,640,640,Traffic_light,533,248,540,268
Traffic_light_19.jpg,640,640,Traffic_light,575,241,578,259
Traffic_light_19.jpg,640,640,Traffic_light,578,240,583,257
Traffic_light_2.jpg,640,640,Traffic_light,0,228,20,256
Traffic_light_2.jpg,640,640,Traffic_light,8,261,16,279
Traffic_light_2.jpg,640,640,Traffic_light,60,271,77,287
Traffic_light_2.jpg,640,640,Traffic_light,284,272,302,304
Traffic_light_2.jpg,640,640,Traffic_light,322,236,333,292
Traffic_light_20.jpg,640,640,Traffic_light,188,193,206,222
Traffic_light_21.jpg,640,640,Traffic_light,54,210,64,239
Traffic_light_21.jpg,640,640,Traffic_light,76,220,86,249
Traffic_light_21.jpg,640,640,Traffic_light,98,233,107,259
Traffic_light_21.jpg,640,640,Traffic_light,114,43,138,110
Traffic_light_21.jpg,640,640,Traffic_light,117,242,125,264
Traffic_light_21.jpg,640,640,Traffic_light,311,269,318,289
Traffic_light_21.jpg,640,640,Traffic_light,350,270,358,291
Traffic_light_21.jpg,640,640,Traffic_light,438,214,448,245
Traffic_light_21.jpg,640,640,Traffic_light,444,202,458,232
Traffic_light_21.jpg,640,640,Traffic_light,455,180,470,219
Traffic_light_21.jpg,640,640,Traffic_light,456,335,459,345
Traffic_light_21.jpg,640,640,Traffic_light,461,336,468,345
Traffic_light_21.jpg,640,640,Traffic_light,469,150,489,197
Traffic_light_21.jpg,640,640,Traffic_light,531,269,538,290
Traffic_light_21.jpg,640,640,Traffic_light,554,268,570,290
Traffic_light_22.jpg,640,640,Traffic_light,396,623,412,639
Traffic_light_22.jpg,640,640,Traffic_light,445,497,450,501
Traffic_light_22.jpg,640,640,Traffic_light,449,426,455,434
Traffic_light_22.jpg,640,640,Traffic_light,451,383,454,389
Traffic_light_22.jpg,640,640,Traffic_light,458,384,464,397
Traffic_light_23.jpg,640,640,Traffic_light,198,384,223,403
Traffic_light_23.jpg,640,640,Traffic_light,212,356,252,376
Traffic_light_23.jpg,640,640,Traffic_light,222,392,249,407
Traffic_light_23.jpg,640,640,Traffic_light,416,394,448,409
Traffic_light_23.jpg,640,640,Traffic_light,436,324,478,350
Traffic_light_23.jpg,640,640,Traffic_light,446,369,481,386
Traffic_light_24.jpg,640,640,Traffic_light,139,307,172,431
Traffic_light_24.jpg,640,640,Traffic_light,142,348,151,371
Traffic_light_24.jpg,640,640,Traffic_light,149,321,156,358
Traffic_light_24.jpg,640,640,Traffic_light,451,265,459,304
Traffic_light_24.jpg,640,640,Traffic_light,451,318,463,346
Traffic_light_25.jpg,640,640,Traffic_light,4,342,29,377
Traffic_light_25.jpg,640,640,Traffic_light,34,231,56,308
Traffic_light_25.jpg,640,640,Traffic_light,619,103,639,194
Traffic_light_26.jpg,640,640,Traffic_light,107,433,138,482
Traffic_light_26.jpg,640,640,Traffic_light,259,458,280,496
Traffic_light_26.jpg,640,640,Traffic_light,355,513,366,538
Traffic_light_27.jpg,640,640,Traffic_light,333,549,339,560
Traffic_light_27.jpg,640,640,Traffic_light,407,551,414,562
Traffic_light_27.jpg,640,640,Traffic_light,409,563,413,568
Traffic_light_27.jpg,640,640,Traffic_light,468,527,480,534
Traffic_light_27.jpg,640,640,Traffic_light,515,558,520,566
Traffic_light_27.jpg,640,640,Traffic_light,553,546,560,549
Traffic_light_27.jpg,640,640,Traffic_light,595,528,608,532
Traffic_light_27.jpg,640,640,Traffic_light,619,545,626,549
Traffic_light_28.jpg,640,640,Traffic_light,234,467,279,534
Traffic_light_29.jpg,640,640,Traffic_light,279,0,329,75
Traffic_light_3.jpg,640,640,Traffic_light,204,347,215,381
Traffic_light_3.jpg,640,640,Traffic_light,393,356,401,389
Traffic_light_30.jpg,640,640,Traffic_light,6,97,39,170
Traffic_light_30.jpg,640,640,Traffic_light,155,159,175,218
Traffic_light_31.jpg,640,640,Traffic_light,454,315,466,353
