filename,width,height,class,xmin,ymin,xmax,ymax
Car_171.jpg,512,512,Car,22,367,79,398
Car_48.jpg,512,512,Car,69,298,141,405
Car_148.jpg,512,512,Car,130,286,142,291
IDD_928.jpg,512,512,Car,47,243,143,349
Stop_sign_326.jpg,512,512,Stop_sign,86,144,125,217
Traffic_sign_63.jpg,512,512,Traffic_sign,82,145,190,252
speed_sign_414.jpg,512,512,speed_sign,16,44,74,133
Traffic_sign_114.jpg,512,512,Traffic_sign,386,187,482,321
IDD_706.jpg,512,512,Car,141,217,188,292
Car_231.jpg,512,512,Car,29,3,486,500
speed_sign_369.jpg,512,512,speed_sign,114,210,321,299
speed_sign_203.jpg,512,512,speed_sign,220,6,317,274
IDD_188.jpg,512,512,Traffic_sign,8,169,35,205
Car_56.jpg,512,512,Car,106,52,470,419
Bus_106.jpg,512,512,Bus,351,162,512,439
IDD_600.jpg,512,512,Person,208,269,219,322
Car_132.jpg,512,512,Car,16,130,368,290
IDD_352.jpg,512,512,Bus,258,177,297,234
IDD_886.jpg,512,512,Car,408,272,498,346
Car_189.jpg,512,512,Car,352,92,372,98
Bus_84.jpg,512,512,Bus,22,10,512,467
IDD_415.jpg,512,512,Bus,230,209,277,296
IDD_755.jpg,512,512,Person,195,313,242,482
IDD_398.jpg,512,512,Bus,284,183,314,245
Car_159.jpg,512,512,Car,292,368,393,432
Car_132.jpg,512,512,Car,146,0,268,48
Car_288.jpg,512,512,Car,429,463,507,511
Bus_133.jpg,512,512,Bus,392,103,512,400
IDD_113.jpg,512,512,Car,281,218,304,244
Traffic_light_46.jpg,512,512,Traffic_light,182,181,195,229
speed_sign_185.jpg,512,512,speed_sign,206,56,286,179
Car_307.jpg,512,512,Car,48,5,453,511
speed_sign_245.jpg,512,512,speed_sign,55,98,111,187
IDD_32.jpg,512,512,Bus,254,217,302,292
IDD_384.jpg,512,512,Car,316,220,350,259
Traffic_light_38.jpg,512,512,Traffic_light,146,273,148,281
Traffic_light_51.jpg,512,512,Traffic_light,416,316,422,330
IDD_56.jpg,512,512,Car,226,215,240,238
Car_346.jpg,512,512,Car,77,390,246,511
IDD_22.jpg,512,512,Person,212,232,248,403
IDD_135.jpg,512,512,speed_sign,167,194,184,217
IDD_767.jpg,512,512,Traffic_light,477,135,508,155
IDD_237.jpg,512,512,Traffic_sign,57,166,102,223
speed_sign_220.jpg,512,512,speed_sign,404,159,451,257
IDD_147.jpg,512,512,speed_sign,88,215,113,249
IDD_92.jpg,512,512,Car,248,280,320,364
speed_sign_281.jpg,512,512,speed_sign,224,195,309,266
speed_sign_387.jpg,512,512,speed_sign,339,195,418,358
IDD_612.jpg,512,512,Car,215,210,250,255
IDD_364.jpg,512,512,Car,314,161,430,304
speed_sign_225.jpg,512,512,speed_sign,118,246,225,350
speed_sign_241.jpg,512,512,speed_sign,253,185,323,274
IDD_61.jpg,512,512,Traffic_sign,242,233,253,246
IDD_509.jpg,512,512,Bus,178,209,230,291
IDD_6.jpg,512,512,Car,316,251,368,329
Traffic_sign_63.jpg,512,512,Traffic_sign,218,289,412,436
IDD_940.jpg,512,512,Car,274,239,298,280
IDD_882.jpg,512,512,Car,97,248,122,281
Car_353.jpg,512,512,Car,100,127,138,170
IDD_289.jpg,512,512,Bus,270,181,312,248
Traffic_light_64.jpg,512,512,Traffic_light,117,172,134,192
Traffic_sign_73.jpg,512,512,Traffic_sign,284,152,369,217
Car_293.jpg,512,512,Car,0,0,149,312
Car_384.jpg,512,512,Car,77,115,444,412
IDD_559.jpg,512,512,Person,96,271,128,320
Traffic_light_63.jpg,512,512,Traffic_light,7,0,25,14
Traffic_sign_91.jpg,512,512,Traffic_sign,208,330,263,356
Bus_40.jpg,512,512,Bus,148,124,366,408
Car_58.jpg,512,512,Car,80,37,461,511
Car_186.jpg,512,512,Car,40,0,465,463
Car_126.jpg,512,512,Car,360,231,390,253
Traffic_sign_64.jpg,512,512,Traffic_sign,252,287,337,316
IDD_234.jpg,512,512,Car,288,241,359,320
Car_171.jpg,512,512,Car,232,356,360,420
Car_368.jpg,512,512,Car,318,133,343,217
Car_367.jpg,512,512,Car,87,412,122,449
Bus_215.jpg,512,512,Bus,48,151,468,435
IDD_543.jpg,512,512,speed_sign,157,225,181,257
Car_278.jpg,512,512,Car,0,204,492,510
IDD_914.jpg,512,512,Car,227,192,346,361
Stop_sign_206.jpg,512,512,Stop_sign,348,265,438,477
Car_303.jpg,512,512,Car,176,226,227,278
IDD_634.jpg,512,512,Traffic_sign,372,237,393,282
Bus_87.jpg,512,512,Bus,74,41,500,432
Car_112.jpg,512,512,Car,48,154,196,322
speed_sign_104.jpg,512,512,speed_sign,385,14,437,113
Car_306.jpg,512,512,Car,72,251,415,422
Traffic_sign_44.jpg,512,512,Traffic_sign,117,198,394,333
IDD_421.jpg,512,512,Bus,222,196,272,295
IDD_155.jpg,512,512,Car,209,304,512,512
IDD_540.jpg,512,512,Car,297,209,362,281
Bus_221.jpg,512,512,Bus,166,210,194,234
Traffic_light_73.jpg,512,512,Traffic_light,197,133,234,295
Traffic_light_81.jpg,512,512,Traffic_light,32,7,197,436
Traffic_light_62.jpg,512,512,Traffic_light,240,289,256,311
Traffic_light_78.jpg,512,512,Traffic_light,261,9,294,142
Bus_162.jpg,512,512,Bus,177,213,240,274
IDD_512.jpg,512,512,Car,1,248,97,352
Car_266.jpg,512,512,Car,176,119,465,199
Bus_172.jpg,512,512,Bus,114,57,464,437
Bus_110.jpg,512,512,Bus,164,165,377,328
IDD_544.jpg,512,512,speed_sign,133,184,156,220
IDD_469.jpg,512,512,Traffic_sign,122,188,146,216
Traffic_sign_66.jpg,512,512,Traffic_sign,302,203,354,254
Car_156.jpg,512,512,Car,86,338,117,358
IDD_138.jpg,512,512,Car,238,248,334,363
Bus_81.jpg,512,512,Bus,0,78,415,370
Traffic_sign_1.jpg,512,512,Traffic_sign,272,143,286,168
IDD_758.jpg,512,512,Person,200,233,220,300
Traffic_light_57.jpg,512,512,Traffic_light,100,325,118,374
IDD_861.jpg,512,512,Bus,205,144,291,285
Bus_143.jpg,512,512,Bus,75,59,470,466
speed_sign_184.jpg,512,512,speed_sign,343,140,421,288
Bus_117.jpg,512,512,Bus,89,141,502,424
speed_sign_304.jpg,512,512,speed_sign,134,107,183,201
IDD_465.jpg,512,512,Traffic_sign,86,223,113,257
Stop_sign_149.jpg,512,512,Stop_sign,104,60,148,121
Car_183.jpg,512,512,Car,56,170,80,204
IDD_159.jpg,512,512,Bus,276,208,351,288
Stop_sign_187.jpg,512,512,Stop_sign,279,207,511,394
IDD_532.jpg,512,512,Car,166,261,282,378
IDD_143.jpg,512,512,Car,250,267,294,330
IDD_713.jpg,512,512,Car,278,237,294,262
IDD_868.jpg,512,512,Bus,206,169,273,270
Car_83.jpg,512,512,Car,114,22,512,343
Stop_sign_134.jpg,512,512,Stop_sign,211,94,481,312
Traffic_light_75.jpg,512,512,Traffic_light,412,285,422,306
Bus_179.jpg,512,512,Bus,12,28,512,347
IDD_152.jpg,512,512,Bus,262,207,312,275
Traffic_sign_61.jpg,512,512,Traffic_sign,405,271,459,297
Bus_90.jpg,512,512,Bus,59,424,126,490
speed_sign_214.jpg,512,512,speed_sign,354,87,423,221
Car_295.jpg,512,512,Car,252,197,511,413
Car_283.jpg,512,512,Car,451,258,511,315
Car_387.jpg,512,512,Car,200,353,206,373
IDD_900.jpg,512,512,Bus,145,221,194,283
Traffic_light_42.jpg,512,512,Traffic_light,266,166,280,210
IDD_290.jpg,512,512,Traffic_sign,137,167,162,201
speed_sign_324.jpg,512,512,speed_sign,276,423,402,512
IDD_477.jpg,512,512,Bus,181,244,214,298
Traffic_light_70.jpg,512,512,Traffic_light,224,27,274,184
IDD_489.jpg,512,512,Bus,146,204,180,269
IDD_877.jpg,512,512,Bus,201,222,227,272
Car_79.jpg,512,512,Car,0,0,511,511
IDD_848.jpg,512,512,Car,262,269,323,334
Car_271.jpg,512,512,Car,360,113,424,186
IDD_539.jpg,512,512,Car,246,253,282,294
Traffic_light_84.jpg,512,512,Traffic_light,52,171,67,223
Traffic_light_72.jpg,512,512,Traffic_light,252,257,255,267
Stop_sign_118.jpg,512,512,Stop_sign,261,83,474,329
IDD_818.jpg,512,512,Car,120,254,163,304
Bus_95.jpg,512,512,Bus,95,118,341,278
Car_62.jpg,512,512,Car,84,264,197,382
Traffic_sign_86.jpg,512,512,Traffic_sign,402,289,495,325
speed_sign_437.jpg,512,512,speed_sign,336,33,441,257
Bus_186.jpg,512,512,Bus,276,366,316,465
IDD_502.jpg,512,512,Bus,152,173,202,257
IDD_897.jpg,512,512,Car,285,201,337,272
IDD_837.jpg,512,512,Car,301,218,389,319
Stop_sign_65.jpg,512,512,Stop_sign,204,45,278,152
speed_sign_121.jpg,512,512,speed_sign,313,149,339,198
Car_227.jpg,512,512,Car,103,344,125,360
Traffic_sign_57.jpg,512,512,Traffic_sign,100,263,266,304
IDD_583.jpg,512,512,Car,90,272,149,354
Bus_143.jpg,512,512,Bus,0,251,16,335
IDD_599.jpg,512,512,Person,404,217,450,350
Traffic_sign_94.jpg,512,512,Traffic_sign,366,127,428,212
IDD_292.jpg,512,512,Traffic_sign,123,209,140,232
IDD_757.jpg,512,512,Person,151,208,169,281
Bus_254.jpg,512,512,Bus,92,96,386,393
Car_281.jpg,512,512,Car,22,344,332,490
Car_129.jpg,512,512,Car,0,364,100,449
speed_sign_16.jpg,512,512,speed_sign,358,19,482,269
speed_sign_85.jpg,512,512,speed_sign,312,269,340,319
Car_83.jpg,512,512,Car,215,0,372,35
Car_289.jpg,512,512,Car,47,197,464,393
IDD_349.jpg,512,512,Bus,263,132,424,336
Traffic_light_43.jpg,512,512,Traffic_light,293,205,332,253
IDD_33.jpg,512,512,Bus,339,81,512,406
Traffic_light_78.jpg,512,512,Traffic_light,82,238,85,253
speed_sign_262.jpg,512,512,speed_sign,150,105,322,229
IDD_600.jpg,512,512,Person,235,266,243,292
Stop_sign_347.jpg,512,512,Stop_sign,361,223,462,310
Car_46.jpg,512,512,Car,248,391,254,402
Car_181.jpg,512,512,Car,68,283,350,349
IDD_884.jpg,512,512,Car,172,245,207,289
IDD_927.jpg,512,512,Car,257,246,282,270
Stop_sign_264.jpg,512,512,Stop_sign,262,180,324,388
Traffic_light_41.jpg,512,512,Traffic_light,13,267,34,289
Car_126.jpg,512,512,Car,211,221,223,235
IDD_397.jpg,512,512,Car,326,242,355,308
Bus_186.jpg,512,512,Bus,341,336,390,404
IDD_399.jpg,512,512,Traffic_sign,177,197,197,220
Car_295.jpg,512,512,Car,0,202,136,322
IDD_414.jpg,512,512,Car,248,221,268,253
IDD_553.jpg,512,512,Traffic_sign,168,149,191,182
IDD_19.jpg,512,512,Person,272,253,290,328
Car_91.jpg,512,512,Car,0,0,512,511
speed_sign_436.jpg,512,512,speed_sign,47,63,201,297
Car_50.jpg,512,512,Car,47,117,476,421
Car_346.jpg,512,512,Car,180,363,268,442
IDD_575.jpg,512,512,Car,213,249,282,315
IDD_847.jpg,512,512,Car,296,243,322,281
speed_sign_67.jpg,512,512,speed_sign,1,157,142,411
IDD_448.jpg,512,512,Bus,232,148,306,277
Stop_sign_129.jpg,512,512,Stop_sign,66,130,426,352
Traffic_light_42.jpg,512,512,Traffic_light,290,197,300,230
IDD_569.jpg,512,512,speed_sign,14,141,62,208
Traffic_sign_107.jpg,512,512,Traffic_sign,108,66,172,142
IDD_701.jpg,512,512,Car,248,213,281,267
IDD_640.jpg,512,512,Bus,195,179,240,256
Car_235.jpg,512,512,Car,442,101,478,172
Car_280.jpg,512,512,Car,234,23,279,62
Car_133.jpg,512,512,Car,96,389,205,466
Bus_80.jpg,512,512,Bus,43,174,484,461
Bus_4.jpg,512,512,Bus,0,0,511,511
speed_sign_281.jpg,512,512,speed_sign,228,90,306,195
Bus_241.jpg,512,512,Bus,33,24,381,483
Car_161.jpg,512,512,Car,447,63,511,161
Stop_sign_85.jpg,512,512,Stop_sign,12,26,470,380
IDD_526.jpg,512,512,Bus,167,173,216,245
Stop_sign_155.jpg,512,512,Stop_sign,116,0,424,511
Car_195.jpg,512,512,Car,22,85,466,427
IDD_56.jpg,512,512,Bus,255,195,282,237
Stop_sign_4.jpg,512,512,Stop_sign,350,269,400,343
Traffic_sign_19.jpg,512,512,Traffic_sign,46,136,110,272
IDD_161.jpg,512,512,Bus,244,228,272,274
Stop_sign_63.jpg,512,512,Stop_sign,104,65,398,469
Bus_216.jpg,512,512,Bus,26,40,406,417
IDD_512.jpg,512,512,Car,177,244,282,373
Stop_sign_127.jpg,512,512,Stop_sign,76,350,123,421
Car_201.jpg,512,512,Car,405,335,512,432
Car_238.jpg,512,512,Car,48,82,72,108
Car_39.jpg,512,512,Car,322,221,351,249
speed_sign_449.jpg,512,512,speed_sign,168,282,262,462
Bus_204.jpg,512,512,Bus,74,41,466,451
Traffic_light_33.jpg,512,512,Traffic_light,106,220,122,237
IDD_22.jpg,512,512,Person,281,255,295,306
IDD_522.jpg,512,512,Traffic_sign,394,203,422,239
IDD_62.jpg,512,512,Traffic_sign,233,197,244,211
IDD_768.jpg,512,512,Bus,181,192,214,239
Traffic_light_21.jpg,512,512,Traffic_light,350,171,358,196
speed_sign_230.jpg,512,512,speed_sign,249,69,356,203
IDD_189.jpg,512,512,Car,266,213,287,248
Car_121.jpg,512,512,Car,192,25,226,53
Car_200.jpg,512,512,Car,456,256,512,315
Car_356.jpg,512,512,Car,0,0,146,71
Car_15.jpg,512,512,Car,356,224,489,339
IDD_142.jpg,512,512,Bus,278,234,300,269
IDD_113.jpg,512,512,Bus,324,196,357,258
speed_sign_301.jpg,512,512,speed_sign,309,279,408,414
Car_146.jpg,512,512,Car,54,83,466,321
Bus_3.jpg,512,512,Bus,147,99,512,511
Stop_sign_38.jpg,512,512,Stop_sign,135,294,361,478
IDD_236.jpg,512,512,Car,240,240,267,275
IDD_905.jpg,512,512,Bus,148,229,239,296
Car_228.jpg,512,512,Car,14,271,448,466
IDD_15.jpg,512,512,Person,226,260,242,324
Bus_130.jpg,512,512,Bus,63,81,502,445
Bus_248.jpg,512,512,Bus,226,172,494,474
IDD_884.jpg,512,512,Bus,32,146,158,344
speed_sign_260.jpg,512,512,speed_sign,41,3,200,242
Bus_145.jpg,512,512,Bus,18,189,100,283
speed_sign_100.jpg,512,512,speed_sign,261,189,278,212
IDD_119.jpg,512,512,Car,275,215,293,238
IDD_38.jpg,512,512,Stop_sign,5,84,66,189
Car_92.jpg,512,512,Car,31,277,49,289
Car_148.jpg,512,512,Car,162,279,172,290
IDD_198.jpg,512,512,Bus,212,232,236,263
speed_sign_479.jpg,512,512,speed_sign,366,176,397,248
IDD_384.jpg,512,512,Bus,272,185,300,245
IDD_449.jpg,512,512,Traffic_sign,190,240,207,263
speed_sign_357.jpg,512,512,speed_sign,359,228,394,276
Traffic_light_24.jpg,512,512,Traffic_light,114,278,120,297
Stop_sign_146.jpg,512,512,Stop_sign,220,52,298,108
Traffic_light_42.jpg,512,512,Traffic_light,31,184,46,225
Traffic_light_71.jpg,512,512,Traffic_light,256,116,303,214
Traffic_sign_12.jpg,512,512,Traffic_sign,296,294,322,338
Car_181.jpg,512,512,Car,464,279,500,297
speed_sign_63.jpg,512,512,speed_sign,176,21,249,136
IDD_91.jpg,512,512,Bus,190,261,236,322
Car_381.jpg,512,512,Car,124,0,171,45
IDD_888.jpg,512,512,Car,264,244,282,279
Stop_sign_172.jpg,512,512,Stop_sign,0,0,512,512
speed_sign_274.jpg,512,512,speed_sign,106,302,186,459
Traffic_light_76.jpg,512,512,Traffic_light,179,0,190,32
speed_sign_40.jpg,512,512,speed_sign,122,165,156,225
speed_sign_394.jpg,512,512,speed_sign,271,60,433,438
IDD_418.jpg,512,512,Bus,216,171,274,266
Traffic_sign_99.jpg,512,512,Traffic_sign,146,49,292,285
IDD_574.jpg,512,512,Car,86,249,142,339
IDD_139.jpg,512,512,Car,210,249,252,291
Car_84.jpg,512,512,Car,0,63,512,417
IDD_840.jpg,512,512,Traffic_sign,446,179,474,229
Stop_sign_196.jpg,512,512,Stop_sign,18,53,304,511
Car_327.jpg,512,512,Car,242,13,461,126
IDD_352.jpg,512,512,Car,245,198,263,221
Bus_226.jpg,512,512,Bus,0,169,80,434
Bus_89.jpg,512,512,Bus,0,66,341,511
Car_98.jpg,512,512,Car,270,96,434,140
IDD_63.jpg,512,512,Bus,246,183,278,227
IDD_923.jpg,512,512,Car,281,255,321,302
Stop_sign_101.jpg,512,512,Stop_sign,152,144,348,389
IDD_386.jpg,512,512,Bus,304,192,350,272
Bus_264.jpg,512,512,Bus,43,169,224,421
Car_324.jpg,512,512,Car,304,249,511,510
IDD_745.jpg,512,512,Person,365,246,373,281
IDD_749.jpg,512,512,Person,26,229,52,326
IDD_28.jpg,512,512,Traffic_sign,194,227,208,253
IDD_48.jpg,512,512,Bus,254,232,275,260
IDD_302.jpg,512,512,Traffic_sign,83,174,114,210
IDD_18.jpg,512,512,Person,297,261,309,313
IDD_649.jpg,512,512,Bus,284,211,360,319
IDD_705.jpg,512,512,Car,177,243,217,294
IDD_309.jpg,512,512,Traffic_sign,70,194,111,250
speed_sign_133.jpg,512,512,speed_sign,347,3,436,175
Stop_sign_161.jpg,512,512,Stop_sign,72,26,426,460
Bus_103.jpg,512,512,Bus,129,96,512,436
Traffic_light_54.jpg,512,512,Traffic_light,228,342,232,352
Car_336.jpg,512,512,Car,102,184,198,287
speed_sign_80.jpg,512,512,speed_sign,118,75,185,157
speed_sign_234.jpg,512,512,speed_sign,109,55,190,171
IDD_879.jpg,512,512,Car,368,270,512,409
IDD_151.jpg,512,512,Bus,305,130,418,290
speed_sign_134.jpg,512,512,speed_sign,58,256,100,303
IDD_39.jpg,512,512,Car,209,223,225,241
IDD_775.jpg,512,512,Bus,272,165,399,295
Traffic_light_16.jpg,512,512,Traffic_light,316,217,320,239
IDD_251.jpg,512,512,Bus,192,234,217,268
Bus_53.jpg,512,512,Bus,6,21,448,407
Traffic_sign_58.jpg,512,512,Traffic_sign,201,54,314,186
IDD_881.jpg,512,512,Car,269,258,306,302
speed_sign_453.jpg,512,512,speed_sign,203,28,462,481
IDD_209.jpg,512,512,Bus,250,200,266,226
IDD_200.jpg,512,512,Bus,287,189,343,260
Car_235.jpg,512,512,Car,434,89,512,154
IDD_708.jpg,512,512,Car,77,210,160,319
Car_302.jpg,512,512,Car,2,353,136,511
Bus_70.jpg,512,512,Bus,0,296,47,331
IDD_227.jpg,512,512,Bus,254,219,288,274
speed_sign_376.jpg,512,512,speed_sign,291,101,321,152
Stop_sign_3.jpg,512,512,Stop_sign,0,149,86,451
Traffic_sign_90.jpg,512,512,Traffic_sign,236,277,341,319
Stop_sign_367.jpg,512,512,Stop_sign,242,90,287,153
speed_sign_29.jpg,512,512,speed_sign,427,158,471,253
IDD_529.jpg,512,512,Car,378,237,423,270
Traffic_light_43.jpg,512,512,Traffic_light,233,314,236,341
IDD_573.jpg,512,512,Car,207,242,253,308
Car_363.jpg,512,512,Car,29,8,494,501
IDD_901.jpg,512,512,Bus,230,181,270,241
IDD_747.jpg,512,512,Car,268,250,284,268
Car_375.jpg,512,512,Car,0,77,438,453
IDD_201.jpg,512,512,Traffic_sign,168,211,183,230
Traffic_sign_86.jpg,512,512,Traffic_sign,96,189,496,285
Car_174.jpg,512,512,Car,476,181,512,205
Car_94.jpg,512,512,Car,224,233,306,303
Car_36.jpg,512,512,Car,62,373,316,453
Car_282.jpg,512,512,Car,0,244,32,287
Bus_128.jpg,512,512,Bus,450,47,512,448
Car_25.jpg,512,512,Car,78,79,470,426
IDD_849.jpg,512,512,Car,46,243,87,268
speed_sign_439.jpg,512,512,speed_sign,109,26,224,231
Bus_196.jpg,512,512,Bus,23,11,499,458
Car_136.jpg,512,512,Car,0,98,512,417
Car_72.jpg,512,512,Car,46,73,260,161
IDD_633.jpg,512,512,Bus,184,222,218,276
Car_184.jpg,512,512,Car,53,48,448,441
IDD_754.jpg,512,512,Person,192,236,208,323
Bus_245.jpg,512,512,Bus,20,175,456,401
Car_333.jpg,512,512,Car,200,444,246,511
speed_sign_207.jpg,512,512,speed_sign,381,90,418,188
IDD_437.jpg,512,512,Traffic_sign,111,170,144,209
IDD_946.jpg,512,512,Bus,349,186,426,296
IDD_704.jpg,512,512,Car,300,214,366,285
speed_sign_168.jpg,512,512,speed_sign,287,36,510,378
Car_176.jpg,512,512,Car,30,351,457,510
Stop_sign_135.jpg,512,512,Stop_sign,162,197,202,269
IDD_756.jpg,512,512,Car,317,230,374,261
Stop_sign_369.jpg,512,512,Stop_sign,107,0,511,228
IDD_836.jpg,512,512,Car,283,230,294,257
Car_310.jpg,512,512,Car,392,217,396,221
Car_189.jpg,512,512,Car,47,178,119,210
IDD_328.jpg,512,512,Car,315,275,368,332
IDD_506.jpg,512,512,Bus,192,182,238,266
IDD_323.jpg,512,512,Car,253,240,274,264
speed_sign_26.jpg,512,512,speed_sign,256,13,378,203
IDD_122.jpg,512,512,Car,235,224,280,274
IDD_533.jpg,512,512,Car,10,212,264,506
Car_337.jpg,512,512,Car,370,175,447,229
Car_42.jpg,512,512,Car,430,386,456,402
Car_289.jpg,512,512,Car,343,168,372,191
speed_sign_365.jpg,512,512,speed_sign,248,37,442,417
Bus_44.jpg,512,512,Bus,34,28,406,431
IDD_18.jpg,512,512,Person,229,246,252,339
IDD_115.jpg,512,512,Bus,311,203,386,310
Car_251.jpg,512,512,Car,232,352,290,403
Car_399.jpg,512,512,Car,436,111,476,136
IDD_884.jpg,512,512,Bus,228,211,282,303
IDD_740.jpg,512,512,Person,448,248,471,306
Stop_sign_8.jpg,512,512,Stop_sign,264,226,412,437
speed_sign_45.jpg,512,512,speed_sign,206,63,283,180
Stop_sign_220.jpg,512,512,Stop_sign,76,341,141,432
Car_162.jpg,512,512,Car,488,430,512,467
Car_297.jpg,512,512,Car,290,148,313,164
Car_128.jpg,512,512,Car,0,135,39,200
Traffic_sign_57.jpg,512,512,Traffic_sign,79,157,146,258
Car_245.jpg,512,512,Car,338,247,484,304
Car_78.jpg,512,512,Car,18,37,450,458
Stop_sign_281.jpg,512,512,Stop_sign,186,95,311,297
Stop_sign_305.jpg,512,512,Stop_sign,95,0,378,441
IDD_596.jpg,512,512,Person,160,242,233,378
Stop_sign_16.jpg,512,512,Stop_sign,202,0,289,136
Car_164.jpg,512,512,Car,318,81,364,140
IDD_538.jpg,512,512,Car,314,232,478,391
Stop_sign_285.jpg,512,512,Stop_sign,80,194,445,370
speed_sign_221.jpg,512,512,speed_sign,27,3,205,240
speed_sign_285.jpg,512,512,speed_sign,430,56,466,169
Car_13.jpg,512,512,Car,0,0,511,510
Traffic_light_78.jpg,512,512,Traffic_light,248,141,258,192
Traffic_light_45.jpg,512,512,Traffic_light,250,29,288,115
IDD_68.jpg,512,512,Car,263,246,300,287
IDD_98.jpg,512,512,Car,196,232,373,426
IDD_69.jpg,512,512,Car,216,201,246,248
IDD_810.jpg,512,512,Car,377,285,512,512
Traffic_light_42.jpg,512,512,Traffic_light,428,157,442,206
IDD_832.jpg,512,512,Car,250,243,325,306
speed_sign_128.jpg,512,512,speed_sign,97,25,240,232
IDD_523.jpg,512,512,Car,235,251,286,307
speed_sign_236.jpg,512,512,speed_sign,271,82,350,235
IDD_575.jpg,512,512,Traffic_light,263,64,302,88
IDD_17.jpg,512,512,Person,13,257,56,512
IDD_176.jpg,512,512,Car,240,252,258,270
Car_291.jpg,512,512,Car,424,129,512,253
IDD_707.jpg,512,512,Car,202,215,221,240
Car_274.jpg,512,512,Car,105,114,138,156
IDD_63.jpg,512,512,Car,228,207,245,228
Car_46.jpg,512,512,Car,214,409,226,430
Car_261.jpg,512,512,Car,0,309,88,511
IDD_882.jpg,512,512,Bus,146,206,209,306
Traffic_light_40.jpg,512,512,Traffic_light,320,221,327,241
IDD_539.jpg,512,512,speed_sign,210,237,220,254
Car_263.jpg,512,512,Car,360,436,440,500
Car_147.jpg,512,512,Car,20,42,491,477
Bus_95.jpg,512,512,Bus,188,152,474,334
Bus_47.jpg,512,512,Bus,156,21,396,423
Car_65.jpg,512,512,Car,370,95,512,397
IDD_775.jpg,512,512,Car,244,215,290,275
IDD_410.jpg,512,512,Traffic_sign,92,214,124,254
Traffic_light_12.jpg,512,512,Traffic_light,415,206,449,248
speed_sign_464.jpg,512,512,speed_sign,400,121,448,182
IDD_891.jpg,512,512,Bus,239,228,285,298
IDD_55.jpg,512,512,Traffic_sign,70,167,94,199
Car_144.jpg,512,512,Car,0,322,84,455
IDD_269.jpg,512,512,Traffic_sign,140,191,161,220
IDD_736.jpg,512,512,Person,77,223,88,264
Car_148.jpg,512,512,Car,48,307,76,336
Bus_187.jpg,512,512,Bus,500,61,512,219
IDD_375.jpg,512,512,Bus,343,163,512,377
Traffic_light_30.jpg,512,512,Traffic_light,124,127,140,175
Traffic_sign_8.jpg,512,512,Traffic_sign,124,143,129,157
Car_298.jpg,512,512,Car,334,157,382,192
IDD_220.jpg,512,512,Bus,260,184,328,271
Stop_sign_330.jpg,512,512,Stop_sign,310,52,426,147
Traffic_sign_59.jpg,512,512,Traffic_sign,200,324,260,400
Stop_sign_275.jpg,512,512,Stop_sign,280,62,325,209
IDD_153.jpg,512,512,Car,218,277,390,467
Traffic_sign_40.jpg,512,512,Traffic_sign,0,335,31,408
Traffic_sign_47.jpg,512,512,Traffic_sign,156,309,218,439
Bus_94.jpg,512,512,Bus,207,223,296,308
Stop_sign_238.jpg,512,512,Stop_sign,209,259,511,452
Car_23.jpg,512,512,Car,266,335,332,377
IDD_525.jpg,512,512,Car,222,210,242,237
Bus_114.jpg,512,512,Bus,50,103,431,482
speed_sign_258.jpg,512,512,speed_sign,46,64,200,294
Stop_sign_361.jpg,512,512,Stop_sign,0,158,131,290
speed_sign_42.jpg,512,512,speed_sign,280,79,354,210
Car_355.jpg,512,512,Car,18,121,50,195
Car_315.jpg,512,512,Car,0,50,495,451
speed_sign_388.jpg,512,512,speed_sign,95,200,139,275
IDD_25.jpg,512,512,Person,227,268,255,384
IDD_755.jpg,512,512,Person,481,225,503,322
Bus_47.jpg,512,512,Bus,408,111,415,121
Car_270.jpg,512,512,Car,0,0,512,511
Car_194.jpg,512,512,Car,464,203,503,229
Bus_69.jpg,512,512,Bus,456,199,469,252
Car_125.jpg,512,512,Car,230,338,316,401
Bus_68.jpg,512,512,Bus,67,394,207,487
Car_369.jpg,512,512,Car,130,295,214,362
Stop_sign_234.jpg,512,512,Stop_sign,27,168,76,242
speed_sign_257.jpg,512,512,speed_sign,241,284,302,468
IDD_583.jpg,512,512,Person,58,278,80,322
Car_131.jpg,512,512,Car,394,74,470,130
Stop_sign_133.jpg,512,512,Stop_sign,104,171,388,381
IDD_753.jpg,512,512,Person,170,213,186,301
Car_169.jpg,512,512,Car,217,331,511,511
Car_297.jpg,512,512,Car,439,196,478,229
IDD_535.jpg,512,512,Person,9,244,50,400
Car_365.jpg,512,512,Car,14,0,508,511
Stop_sign_44.jpg,512,512,Stop_sign,10,3,506,511
Car_253.jpg,512,512,Car,0,241,122,346
Car_194.jpg,512,512,Car,426,205,510,262
Stop_sign_107.jpg,512,512,Stop_sign,78,24,428,248
speed_sign_135.jpg,512,512,speed_sign,106,244,141,293
Car_267.jpg,512,512,Car,394,111,408,117
Car_155.jpg,512,512,Car,2,217,266,493
speed_sign_251.jpg,512,512,speed_sign,223,352,327,512
IDD_72.jpg,512,512,Car,299,251,343,302
IDD_571.jpg,512,512,Car,432,213,484,272
Car_335.jpg,512,512,Car,302,133,309,140
Traffic_light_37.jpg,512,512,Traffic_light,376,226,392,248
Bus_35.jpg,512,512,Bus,66,186,137,279
Car_195.jpg,512,512,Car,466,181,506,203
